"";"Author";"Comment";"Time";"NumberOfVotes";"Rate.Positive";"Rate.Negative";"Author.Parent";"NumberOfResponses";"LinkToResponses"
"1436";"~Joasia Krawczykowski, lat 37";"Tak, by≥am tam niestetu upi≥am siÍ i ktoú odby≥ ze mnπ stosunek.";"wczoraj†10:52";"Liczba g≥osÛw:8";"87%";"12%";"~kacaff :";"87%";"#mark"
"1437";"~TRZEBA ZEJå∆ ZE SCENY....JURKU :";"TRZEBA KOGOS NOWEGO Z POMYS£AMI NA M£ODZIEZ I MUZYKE I FESTWIWALE. FORMU£A OWSIAKA JUZ SIE ZESTARZA£A. MYSLE,ZE KASY ZAROBI£ DOSC I POWINIEN ODEJåC. . TRZEBA CZEGOS NOWEGO Z WIEKSZYMI WARTOSCIAMI DLA M£ODZIEZY. LEPSZYCH ZESPO£”W. POPROSTU NIE ROBIC Z M£ODZIEZY GRUPY BARAN”W - STARCZY JUREK , STARCZY.";"wczoraj†10:52";"Liczba g≥osÛw:9";"55%";"44%";NA;"55%";"#mark"
"1438";"~yaa :";"jedno jest pewne, czarne katabasy NIE chcecie rozliczeÒ, proszÍ:http://probus.blogspot.com a ty, pseudoreporterze, jak sie czujesz patrzπc w lustro ?";"wczoraj†10:52";"Liczba g≥osÛw:5";"60%";"40%";NA;"60%";"#mark"
"1439";"~GÛral z Krakowa :";"Rozpusta, jeøeli ktoú jeszcze rozumie znaczenie tego s≥owa, zachwalana jako wielkie przeøycie. Na si≥Í wmawiane jako coú zjawiskowego na co dajπ nabieraÊ siÍ nieúwiadomi. Kto tam by≥o to widzia≥. Chyba, øe juø nie rozrÛønia zachowaÒ i jest mu wszystko jedno.  p.s. Wczeúniej czy pÛüniej to i tak upadnie tak jak przereklamowane ""dzieci kwiatu"", z ktÛrych nic dobrego nie pozosta≥o tylko duøy kac i fortuny niektÛrych sponsorÛw.";"wczoraj†10:52";"Liczba g≥osÛw:4";"50%";"50%";NA;"50%";"#mark"
"1440";"~wojtek :";"Witaj To jest nastÍpny przekrÍt z tπ orkiestrπ trzeba z tym skoÒczyÊ zabraÊ pozwoleniem koniec widocznie wielu ludzi z tego czerpie korzyúci dlatego tego nie ruszajπ.";"wczoraj†10:51";"Liczba g≥osÛw:11";"18%";"81%";NA;"81%";"#mark"
"1441";"~XYZ";"Pojedü a potem siÍ wypowiadaj...";"wczoraj†10:51";"Liczba g≥osÛw:3";"33%";"66%";"~I stalo sie, NWO................:";"66%";"#mark"
"1442";"~..!";"Pewnie majπ zakaz.";"wczoraj†10:51";"Liczba g≥osÛw:9";"33%";"66%";"~krakus2:";"66%";"#mark"
"1443";"~stg";"ale ty prosty jesteú, aø ci wspÛ≥czuje, ... gdybtú wszed≥ na stronÍ woúpu i poczyta≥ zeznania finasowe, ... ale to dla ciebie z trudne, potrzeba wysi≥ku zeby poczytaÊ... a wystarczy opluÊ i wszyscy zaraz uwierzπ !!";"wczoraj†10:51";"Liczba g≥osÛw:24";"70%";"29%";"~Lorenzzo:";"70%";"#mark"
"1444";"~hehehe";"A Pan, geodeta czy hydraulik??";"wczoraj†10:51";"Liczba g≥osÛw:3";"100%";"0%";"~ojciec:";"100%";"#mark"
"1445";"~dno dna :";"Powinien byÊ finansowany przez ministerstwo kultury i koúciÛ≥, mieli by prawo odprawiania mszy i spowiadania";"wczoraj†10:51";"Liczba g≥osÛw:6";"83%";"16%";NA;"83%";"#mark"
"1446";"~Krzysiek";"Mimo, øe dawno nie jestem juø m≥odzieÒcem, mam rodzinÍ to bardzo popieram Pana komentarz.. Naj≥atwiej wylewaÊ na kogoú pomyje samemu nic nie robiπc. Wielka czeúÊ i chwa≥a Panu Owsiakowi.";"wczoraj†10:51";"Liczba g≥osÛw:33";"81%";"18%";"~AS:";"81%";"#mark"
"1447";"~spieprzaj dziadu";"Polski g≥upek";"wczoraj†10:50";"Liczba g≥osÛw:19";"73%";"26%";"~Lorenzzo:";"73%";"#mark"
"1448";"~XYZ";"I jedno tylko pytanko... By≥eú/aú tam? czy wiesz te 'prawdy objawione' od znajomych co mieszkajπ w okolicy? Nie bÍdÍ udowadniaÊ, ze to úwietna impreza bo wiem to z doúwiadczenia jako doros≥y, wykszta≥cony i inteligÍtny cz≥owiek o poprawnych wartoúciach øyciowych. By≥am tam 10 razy i jakoú nie przypominam sobie bym tarza≥a sie w czyichú odchodach czy (o zgrozo) w krwi menstruacyjnej... Skπd ludzie biorπ takie cuda na temat Woodstocku. Øal i smutek po prostu,,, Wczoraj teø swoja drogπ by≥am na tej imprezie i jakoú nikt mnie nie nagabywa≥ do wiary i czczenia szatana... ale pewnie idπc Waszym tokiem rozumowania to robili to podúwiadomie grajπc na gitarach ze sceny i spiewajπc o mi≥oúci i szacunku do drugiego cz≥owieka.. tak to z pewnosciπ by≥a zmy≥ka i chcieli bym zesz≥a na z≥a drogÍ..... Ludzie.. opamiÍtajcie siÍ ://";"wczoraj†10:50";"Liczba g≥osÛw:199";"57%";"42%";"~I stalo sie, NWO jest juz tutaj:";"57%";"#mark"
"1449";"~Jan :";"Puúci≥em syna na przystanek woodstock, ale pod jednym warunkiem. ma uwaøaÊ na lewactwo promujπce medyczna marihuanÍ i inne narkotyki.";"wczoraj†10:50";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"1450";"~Niech øyje ! :";"Impreza spotyka siÍ z trzema najbardziej mocnymi i silnymi zarzutami: 1) Wymyúli≥ jπ Jerzy Owsiak 2) Wymyúli≥ jπ Jerzy Owsiak 3) Wymyúli≥ jπ Jerzy Owsiak";"wczoraj†10:50";"Liczba g≥osÛw:11";"81%";"18%";NA;"81%";"#mark"
"1451";"tommygunn";"Bardzo ci wspÛ≥czujÍ jeúli nigdy nie kopulowa≥eú pod namiotem. Pewnie do dzisiaj mama nie pozwala ci jeüdziÊ pod namiot...";"31†lip†10:50";"Liczba g≥osÛw:5";"80%";"20%";"~I stalo sie, NWO jest juz tutaj:";"80%";"#mark"
"1452";"~babcia66";"Co niektÛrzy chcieliby øeby p. Owsiak øy≥ z Opieki Spo≥ecznej .PracowaÊ powinien za darmochÍ !";"31†lip†10:50";"Liczba g≥osÛw:13";"76%";"23%";"~rami:";"76%";"#mark"
"1453";"~hahahah";"Jakich publiczynych pieniadzy? Podaj jakies przyklad.";"31†lip†10:49";"Liczba g≥osÛw:5";"80%";"20%";"~Ben:";"80%";"#mark"
"1454";"~krzlas :";"Owsiak jest super, potrafi coú pozytywnego zorganizowaÊ. Przy tym nie pluje jak o. Dyrektor i nie szkaluje jak radio z Torunia.";"31†lip†10:49";"Liczba g≥osÛw:11";"72%";"27%";NA;"72%";"#mark"
"1455";"~Zwyk≥y cz≥owiek :";"POKOLENIOWA TRAGEDIA  -  wydanie kilka milionÛw na ""przystanek"" to ma≥e piwo. Ale jeúli tylko 5 % z 700 tyú. uczestnikÛw co wynosi 35 tyú. osÛb zostanie "" zaraøonych"" : dopalaczami, narkotykami HiF, alkoholem i nierÛbstwem , tak tak, to utrzymanie ich przez paÒstwo/spo≥eczeÒstwo w ciπgu ca≥ego ich øycia to to koszt setek miliardÛw z≥. I dobrze o tym wiedzπ organizatorzy tej tragedii.";"31†lip†10:49";"Liczba g≥osÛw:9";"55%";"44%";NA;"55%";"#mark"
"1456";"~Irek.";"Brawo.";"31†lip†10:49";"Liczba g≥osÛw:32";"62%";"37%";"~irin:";"62%";"#mark"
"1457";"~skandal :";"Owsiak ,kiedy pokaøesz sπdowi wszystkie dokumenty finansowe dotyczπce dzia≥alnoúci wszystkich twoich spÛ≥ek cÛrek itd,DopÛki tego nie zrobisz, ode mnie i mojej rodziny nie dostaniesz ani grosza hochsztaplerze.Nie rozumiem jak moøna te przekrÍty tolerowaÊ,to jest niedopuszczalne.";"31†lip†10:48";"Liczba g≥osÛw:14";"50%";"50%";NA;"50%";"#mark"
"1458";"~babcia66";"Zabawa nie jest krzywdπ ale przyjemnoúciπ .Po to m≥odzi tam jadπ ! Dajmy im na odrobinÍ szaleÒstwa .Stworzyliúmy im paskudny úwiat a teraz chcemy jeszcze im wszystko odbieraÊ !";"31†lip†10:48";"Liczba g≥osÛw:12";"66%";"33%";"~zxplus:";"66%";"#mark"
"1459";"~wyborca :";"Co za brednie dla ignorantÛw i POspolitych durniÛw...tyle w temacie";"31†lip†10:48";"Liczba g≥osÛw:5";"40%";"60%";NA;"60%";"#mark"
"1460";"~okok :";"A dlaczego biedronka wspiera ReprezentacjÍ Polski w pi≥ce noønej np. Dlaczego miasta wydajπ kupÍ kasy na beznadziejne reklamy i promocje (tak naszej kasy). Chodzi o reklamÍ. Woodstock to úwietne miejsce øeby siÍ zareklamowaÊ a KostrzyÒ to raczej nie jest kurort a ma kasÍ z ""turystyki"" raz do roku. Woodstock to nie sπ pieniπdze wyrzucone w b≥oto.";"31†lip†10:48";"Liczba g≥osÛw:5";"80%";"20%";NA;"80%";"#mark"
"1461";"magdalena1975";"Z moich podatkÛw jest finansowanych wiele instytucji koúcielnych i jakoú ha≥asu nie ma ! Skoro TPSA jak sugerujesz daje kasÍ na festiwal to fajnie . RÛwnowaga musi byÊ !";"31†lip†10:48";"Liczba g≥osÛw:39";"66%";"33%";"~Leming:";"66%";"#mark"
"1462";"~ad";"ty siÍ moøne naucz czytaÊ dzieciaczku. Autor pisa≥ o cenach na festiwal w Budapeszcie i zastanawia≥ siÍ co by by≥o gdyby wstÍp na bezp≥atny Woodstock kosztowa≥ 1000 z≥otych od osoby. Swojπ drogπ na tym Festiwalu w Budapeszcie sπ dziesiπtki tysiÍcy ludzi i nikogo taka cena nie dziwi. Za darmo nie wejdziesz bo odbywa siÍ on na wyspie.";"31†lip†10:48";"Liczba g≥osÛw:1";"0%";"100%";"~W:";"100%";"#mark"
"1463";"~Zazdroúnik";"Jakby Tobie dali to by≥oby OK a øe Yurkowi to üle.";"31†lip†10:47";"Liczba g≥osÛw:23";"56%";"43%";"~Lorenzzo:";"56%";"#mark"
"1464";"~Irek.";"Odpowiedü na pytanie 2 - nie ma takiej firmy jak TPSA teraz jest Orange i to nie jest firma paÒstwowa !!! Polska to wolny kraj moøna mÛwiÊ wszystko tylko dobrze jest mieÊ argumenty na poparcie swoich s≥Ûw.";"31†lip†10:47";"Liczba g≥osÛw:28";"67%";"32%";"~Leming:";"67%";"#mark"
"1465";"~lalka_matylda :";"No przecieø ca≥ej Waszej dyskusji by nie by≥o gdyby NIE ZADYMA MEDIALNA WOK”£ ""ORKIESTRY"" I Owsiaka. Wg. wielu badaÒ Jurek dla m≥odzieøy JEST AUTORYTETEM MORALNYM!!! A zaraz po nim Kuba Gminny. NIkt nie podaje oficjalnie ile kosztuje 1 dzieÒ we wszystkich telewizjach. Oraz komunikaty juø z 2 tygodnie wczeúniej. Szkoda, øe nie jest powszechnie znany PE£NY BILANS KOSZT”W I PRZYCHOD”W. Gdyby by≥ - mniej by≥oby bezsensownych I chamskich dyskusji - takøe tu.";"31†lip†10:47";"Liczba g≥osÛw:9";"66%";"33%";NA;"66%";"#mark"
"1466";"~kjm :";"ja tam wole i tak daÊ na woúp jak na tace";"31†lip†10:47";"Liczba g≥osÛw:8";"75%";"25%";NA;"75%";"#mark"
"1467";"~irin";"PiSlamisci uwazaja ze tylko fundacje koscielne maja prawo zbierac pieniadze na szczytny cel. Ja uwazam ze fundacje koscielne, to dopiero sa przekrety. Jak kiedys rozdawali paczki z zagranicy, to nie dawali biednym, tylko bogatym. Sama na wlasne oczy to widzialam.";"31†lip†10:47";"Liczba g≥osÛw:4";"75%";"25%";"~lenmark1:";"75%";"#mark"
"1468";"~Kornik";"Masz racjÍ. A potem jeszcze chcπ m≥odych do siebie przekonaÊ. Niech szkalujπ dalej, sami siÍ frajerujπ i pokazujπ jak øa≥oúnie ma≥ymi i zawistnymi sπ ludümi!";"31†lip†10:47";"Liczba g≥osÛw:5";"80%";"20%";"~ula:";"80%";"#mark"
"1469";"~Denaturat Boys";"Oczywiúcie, øe koúciÛ≥ produkuje, úwiÍte obrazki:)))";"31†lip†10:47";"Liczba g≥osÛw:9";"66%";"33%";"~nasej:";"66%";"#mark"
"1470";"~Bond :";"A mnie sie wydaje, ze Przystanek finansowany jest z pieniedzy, ktore zbiera WoSP za granica. Nigdzie w sprawozdaniach koncowychnie ma mowy o tym, ile zebraly sztaby za granica tylko podaje sie kwote zlotowkowa. Ta sprawa jest nie jasna, poza tym nie sie ludzie bawia, czemu nie..";"31†lip†10:46";"Liczba g≥osÛw:4";"50%";"50%";NA;"50%";"#mark"
"1471";"~mol :";"Gdyby organizatorem by≥ Caritas /koúciÛ≥/ wszystko by≥oby CACY !!";"31†lip†10:46";"Liczba g≥osÛw:5";"60%";"40%";NA;"60%";"#mark"
"1472";"~P";"MOCHER,PIS Y I RYDZYKZ KLECHAMI OKRADAJA POLAKOW";"31†lip†10:46";"Liczba g≥osÛw:4";"50%";"50%";"~max1:";"50%";"#mark"
"1473";"~Lima";"Na pielgrzymkach siÍ nie kopuluje - tylko spe≥nia wolÍ Boøπ";"31†lip†10:46";"Liczba g≥osÛw:5";"40%";"60%";"~Kazimierz :";"60%";"#mark"
"1474";"~bacA :";"Te parÍ milionÛw to pikuú przy tym ile kosztuje nas utrzymywanie czarnej watykaÒskiej zarazy. Mafia ta wysysa z naszej kasy minimum 10 miliardÛw z≥. rocznie!!!!! Nie liczπc tego co im jeszcze wciskajπ przysutannowi lokalni kacykowie.";"31†lip†10:46";"Liczba g≥osÛw:5";"60%";"40%";NA;"60%";"#mark"
"1475";"~Kinia Duda";"JAKIE åREDNIOWIECZE ????? to wraca PIS !!!";"31†lip†10:46";"Liczba g≥osÛw:2";"50%";"50%";"~irin:";"50%";"#mark"
"1476";"~D :";"Na kaøde zadane pytanie odpowiedzia≥ k≥amiπc, bπdü podajπc pÛ≥prawdÍ... Øa≥osne... A o spÛ≥ce Owsiaka o nazwie ""Z≥oty Melon"" moøna sobie w Internecie poczytaÊ sporo ciekawych faktÛw i machlojek finansowych, polecam lekturÍ.";"31†lip†10:45";"Liczba g≥osÛw:5";"80%";"20%";NA;"80%";"#mark"
"1477";"~rych :";"Jakby przystanek by≥ na Jasnej GÛrze to nikt nie pyta≥by o kasÍ";"31†lip†10:45";"Liczba g≥osÛw:6";"66%";"33%";NA;"66%";"#mark"
"1478";"~max1 :";"Kto finansuje ??? To takie proste - ""ojciec ojcÛw - papa di tuti"" ojciec rydzyk i mohery";"31†lip†10:45";"Liczba g≥osÛw:8";"37%";"62%";NA;"62%";"#mark"
"1479";"~Kinia Duda";"TPSA juø dawno nie istnieje a to co po niej zosta≥o to firma prywatna i moøe siÍ reklamowaÊ gdzie chce. Firmy paÒstwowe teø maja budøet na reklamÍ i same decydujπ swobodnie na co to wydadzπ. Tak to juø jest i nikt ci nie zabiera twoich pieniÍdzy bo zwyczajnie jesteú nikim i pieniÍdzy nie masz PIS-iorze golasie sfrustrowany";"31†lip†10:45";"Liczba g≥osÛw:44";"72%";"27%";"~Leming:";"72%";"#mark"
"1480";"Delirium Tremens";"CzeúÊ W≥adziu. Przypominam Ci, øe twÛj ukochany prezes rÛwnieø nic nie produkuje (no moøe za wyjπtkiem fermentu) a staÊ go na ochronÍ wartπ baÒkÍ rocznie, ze nie wspomnÍ o osobistych kierowcach i innych przyjemnoúciach. Zatem przyjmij do wiadomoúci, øe jeøeli nie masz o czymú wyobraøenia, to nie znaczy wcale, øe tego nie ma.";"31†lip†10:45";"Liczba g≥osÛw:14";"64%";"35%";"~DJ W≥adek:";"64%";"#mark"
"1481";"~EMERYT :";"WOåP  DO LIKWIDACJI TO JEDEN WIELKI PRZEKR T I BOGAC• SIE ORGANIZATORZY";"31†lip†10:45";"Liczba g≥osÛw:7";"57%";"42%";NA;"57%";"#mark"
"1482";"~niki";"Popieram tπ wypowiedz w zupelnosci.Moje dziecko tam jeødzi juz 8 lat i jakos nie jest szatanem. Wy ktÛrzy zazdroscicie moøe pokrzyczcie na politykÛw ktÛøy np. nie p≥acπ ludziπ ktÛrzy opiekujπ sie niepe≥nosprawnymi i tak dalej ,jakoú inne pieniπdze ktÛre sπ wp≥acane przez darczyÒcÛw teø ginπ i i nikt sie tego nie czepia.Zapomnia≥ wÛ≥ jak cieleciem by≥ a skoro tacy úwiÍci jesteúcie i bronicie moralnoúci to chyba Wasze dzieci musial kto inny za Was zrobiÊ .Dlaczego nie siedzicie w zakonach ,chociaø tam dziejπ sie goesze rzeczy niz na Woodstoku i o tym cisza......";"31†lip†10:44";"Liczba g≥osÛw:159";"53%";"46%";"~AS:";"53%";"#mark"
"1483";"~nieotumaniony! :";"Naiwniakom przypominam, øe ""krystalicznie uczciwy"" Owsiak przegra≥ sprawÍ przeciwko blogerowi matka_kurka, ktÛry opisa≥ ""dzia≥alnoúÊ"" biznesowπ Owsiakowej rodzinki pod ""przykrywkπ"" WOåP! Do dzisiaj Owsiak nie przeprosi≥ blogera za wszystkie rynsztokowe wyzwiska, oszczerstwa i groüby kierowane pod jego adresem blogera!";"31†lip†10:44";"Liczba g≥osÛw:16";"50%";"50%";NA;"50%";"#mark"
"1484";"~O";"A KIBOLE I FASZYSCI KTORYCH WSPIERA RYDZYKA I  KLER SA DILERAMI DOPALACZY";"31†lip†10:44";"Liczba g≥osÛw:7";"71%";"28%";"~przyg≥uchy_jasio:";"71%";"#mark"
"1485";"~irin";"Ale Wy koscielni jestescie ciemni. Nawet prostego artykulu nie potraficie przeczytac ze zrozumieniem. Wraca sredniowiecze.";"31†lip†10:43";"Liczba g≥osÛw:6";"66%";"33%";"~zof:";"66%";"#mark"
"1486";"mastera :";"k≥amstwa, k≥amstwa, k≥amstwa";"31†lip†10:43";"Liczba g≥osÛw:3";"33%";"66%";NA;"66%";"#mark"
"1487";"~Ben :";"W Polsce jest tak, øe co by nie zrobiÊ to zaraz wielka krytyka. Ludzka zazdroúÊ ni zna granic. Zazwyczaj krytykujπ Ci co nic nie robiπ.";"31†lip†10:43";"Liczba g≥osÛw:17";"64%";"35%";NA;"64%";"#mark"
"1488";"~O";"I TWOIMI TEZ DILERZE KIBOLU,BO OKRADASZ POLKOW NA KAZDYM KROKU";"31†lip†10:43";"Liczba g≥osÛw:3";"100%";"0%";"~BRONEK DO WRONEK:";"100%";"#mark"
"1489";"~mano";"to trzeba by≥o zajπÊ siÍ kupiectwem leniu";"31†lip†10:43";"Liczba g≥osÛw:3";"0%";"100%";"~PIOTR:";"100%";"#mark"
"1490";"~brat H :";"Szkolenia prohomoseksualne, znaki masoÒskie wsrÛd sponsorÛw - dla niewiedzπcych masoneria to tajne i najbardziej niebezpiecznmne dla cz≥owieka i úwiata organizacje, ktÛre majπ na sumieniu wszystkie rewolucje, wojny i niszczπce cywilizacje ideologie. Mosoneria inaczej mÛwiπc to organizacje szataÒskie g≥oszπce przewrotnie tolerancjÍ mi≥oúÊ rÛwnoúÊ itp. a w istocie niszczπce tradycyjne wartoúci, rodzinÍ, wiarÍ, koúciÛ≥ - o nich to mÛwi Apokalipsa úw. Jana jako o Bestii wychodzπcej z wody gdzie by≥a symbolicznie ukryta, a teraz siÍ ujawnia ca≥emu úwiatu takøe w Polsce na wystawach w Muzeum Narodowym w Warszawie przystanku Wood...Rodzice chroÒcie swoje dzieci przed tym ""zatraceÒcem"" na us≥ugach szatana. Najpierw chce wasze dzieci ratowaÊ a potem jak dorosnπ zatraciÊ na wiecznoúÊ - nawet ich paplanie siÍ w b≥ocie jest poniøeniem ich godnoúci jako cz≥owieka i dziecka Boøego - dzieckiem Boøym jest tylko cz≥owiek ochrzczony i wierzπcy (Ew. Jana 1, 12-13; Dz 2,38)!!! Niezapominajcie øe gdy dziecko niewinne umiera i jest ochrzczone to idzie prosto do nieba gdzie za was tj. za rodzicÛw sie wstawia i tam moøecie siÍ spotkaÊ ponownie w wiecznej szczÍúliwoúci tylko czy zas≥uøycie skoro dajecie siÍ omamiÊ takim ob≥udnikom jak JO.";"31†lip†10:42";"Liczba g≥osÛw:8";"37%";"62%";NA;"62%";"#mark"
"1491";"~alexx :";"≥udstok to taka sama úciema, jak WOåP. I tu i tam, ludzie wp≥acajπ pieniπdze, a jak rzeczowo wykaza≥ MatkaKurka na dzia≥alnoúÊ charytatywnπ WOåP przeznacza ok 3/4 tej kasy, reszta to fury i domki Owsiaka, £udstoki i inne fanaberie...";"31†lip†10:42";"Liczba g≥osÛw:6";"50%";"50%";NA;"50%";"#mark"
"1492";"~babcia66";"Ty typowy Polak .WszÍdzie szukasz przekrÍtÛw i drugiego dna .Nie wierzysz øe moøna siÍ bawiÊ spontanicznie .MyúlÍ øe w duøej mierze op≥acajπ Woodstock ludzie tam handlujπcy i po czÍúci miasto ,ktÛre wtedy oøywa i teø ma jakieú dochody .Jak widzisz trwa to juø wiele lat ,a miasto nie rezygnuje .";"31†lip†10:42";"Liczba g≥osÛw:9";"55%";"44%";"~;:";"55%";"#mark"
"1493";"~rami :";"niech nikt nie wmawia ze Owsiak biorac udzial w organizacji tych imprez nic nie zarabia , i nie ma korzysci materialnych bo z czego zyje to jest bzdurne opowiadanie ze nic z tego nie ma";"31†lip†10:42";"Liczba g≥osÛw:5";"60%";"40%";NA;"60%";"#mark"
"1494";"~aleksa";"a skad ty to wiesz byles sedzia?";"31†lip†10:42";"Liczba g≥osÛw:1";"100%";"0%";"~m:";"100%";"#mark"
"1495";"~W";"ALE K£AMIESZ BURACZANA SWINIO BO NIE MA TAKICH CEN NA WOODSTOCKU";"31†lip†10:42";"Liczba g≥osÛw:2";"0%";"100%";"~spp:";"100%";"#mark"
"1496";"~matrona :";"Jeøeli pieniπdze SKOKÛw mogπ finansowaÊ dzia≥alnoúÊ spÛ≥ek wydajπcych np. wSieci czy Tygodnik Podlaski to dlaczego pieniπdze sponsorÛw nie mogπ finansowaÊ festiwali Woodstok?";"31†lip†10:42";"Liczba g≥osÛw:4";"75%";"25%";NA;"75%";"#mark"
"1497";"~ryba :";"Co to za g**niany tekst? Co on wyjaúnia?";"31†lip†10:42";"Liczba g≥osÛw:1";"0%";"100%";NA;"100%";"#mark"
"1498";"~...";"A jaka kare poniosl Owsiak za niedostarczenie ksiag w procesie, ktory sam wytoczyl ? I dlaczego blogier nie wytoczyl procesu Owsiakowi skoro ma dowody na przekrety ? :)";"31†lip†10:42";"Liczba g≥osÛw:16";"68%";"31%";"~ed:";"68%";"#mark"
"1499";"~bbb :";"Baju, Baju a prawdziwego rozliczenia nie pokazali nawet sπdowi. Nigdy wiÍcej ani grosza dla organizacji Owsiaka!!!";"31†lip†10:41";"Liczba g≥osÛw:10";"40%";"60%";NA;"60%";"#mark"
"1500";"~pp";"a ja widzia≥am na imprezie weselnej pijanych ksiÍøy macajπcych nastolatki ( z jakiegoú przykoúcielnego ugrupowania) i znikajπcych z nimi na godzinkÍ na parkingu i uwaøajπcych øe kap≥aÒstwo to tylko ich praca. Opowieúci o dzieciach swoich kolegÛw po ""fachu"" i gosposiach, ktÛre robiπ wszystko tylko nie gotujπ i nie sprzπtajπ nie mia≥y koÒca. Ludzie otwÛrzcie oczy bo to co siÍ dzieje na koúcielnym zapleczu to to dopiero jest "" jedna degrengolada""";"31†lip†10:41";"Liczba g≥osÛw:5";"80%";"20%";"~Kazimierz :";"80%";"#mark"
"1501";"~to prawda :";"jedyny sprzet medyczny jaki funduje KK to zabobon,jurka sprzet uratowal tysiace,DZIEKUJE JUREK jestes wielki";"wczoraj†10:41";"Liczba g≥osÛw:6";"66%";"33%";NA;"66%";"#mark"
"1502";"~mamuúka";"oj babcia mÛj syn siÍ bawi od 15 lat nawet ja mu nie zasponsoruje co roku takich wakacji a moøe ty za darmo";"wczoraj†10:41";"Liczba g≥osÛw:2";"50%";"50%";"~;:";"50%";"#mark"
"1503";"~dft";"Owsik to ty?  ile sie nachapa≥eú";"wczoraj†10:41";"Liczba g≥osÛw:4";"25%";"75%";"~ks. Mateusz:";"75%";"#mark"
"1504";"~W ""Sowie"": Polecamy barszczyk Sosnowskiego i Mocarza na deser";"Musze poprzec NWO, poniewaz tam bylem. Wprawdzie sam festiwal jest znosny, ale to co sie dzieje na zapleczu to prawdziwy syf. A szczegolnie wszechobecny ""zapach"" moczu.";"wczoraj†10:41";"Liczba g≥osÛw:5";"40%";"60%";"~doma:";"60%";"#mark"
"1505";"~mano";"I co? jest postÍpowanie w tej sprawie jakieú? Jakieú dowody? jakiú link do materia≥Ûw ürÛd≥owych?";"wczoraj†10:40";"Liczba g≥osÛw:2";"100%";"0%";"~m:";"100%";"#mark"
"1506";"~Franek :";"WierzyÊ siÍ nie chce , øe te wszystkie moralne wzory najczÍsciej katolickie nie by≥y m≥ode. Na forum stado burakÛw, burkÛw i dulszczyzny. Co to kuüwa jest ? Porπba≥o was wszystkich ? Czy za panowania úw. Dudka bÍdziecie m≥odzieøy koncerty i imprezy odwo≥ywaÊ ? Co to za ludzie wypisujπ te bzdety ? Nieudaczniaki rozczarowane øyciem, malkontenci i frustraci. Tyle was w tym kraju ? Gdzie ta chrzeúcijaÒska wiara i zapa≥ ? Co robiπ wasi duchowi przywÛdcy ? Gdzie oni sπ ?";"wczoraj†10:40";"Liczba g≥osÛw:5";"40%";"60%";NA;"60%";"#mark"
"1507";"~nauczyciel :";"Owsiak øeruje na katorlikach .Urzπdza zbiÛrkiw niedzielÍ do po≥udnia i na drogach w pobliøu koúcio≥a.Uczciwi ludzie nie podejrzewajπ drugiego dna w tej dzia≥alnoúÊi. £apiπ siÍ na srduszka.";"wczoraj†10:40";"Liczba g≥osÛw:23";"43%";"56%";NA;"56%";"#mark"
"1508";"mastera :";"bÍdziesz Jurek siedzia≥";"wczoraj†10:40";"Liczba g≥osÛw:4";"25%";"75%";NA;"75%";"#mark"
"1509";"~antykler :";"NIECH SIE KK ROZLICZA TAK JAK OWSIAK I BEDZIE OK";"wczoraj†10:40";"Liczba g≥osÛw:3";"100%";"0%";NA;"100%";"#mark"
"1510";"~aleksa";"ich praca to narzekanie obmowa kazdego i zycie na koszt innych i razi ich to ze ktos moze cos robic -to jazda po nicg-nawet nie przeczytaja wyjasnien kto te impreze sponsoruje.";"wczoraj†10:40";"Liczba g≥osÛw:4";"50%";"50%";"befor5:";"50%";"#mark"
"1511";"~largofix :";"Nieüle siÍ cwaniak urzπdzi≥. Wydaje miliony na to by zyskaÊ poparcie m≥odych wiedzπc øe zarobi dziÍki temu miliardy. ot i ca≥a idea owsika.";"wczoraj†10:40";"Liczba g≥osÛw:6";"33%";"66%";NA;"66%";"#mark"
"1512";"~obywatel .. :";"ja myúlÍ øe....po co pieniπdze dawaÊ Owsiakowi?? po co sponsorowaÊ przystanek W. ??? wiecie ludzie co by≥o by lepsze?! OT”Ø T• ZEBRAN• I SPONSOROWAN• KAS  DAWA∆ NA KOåCI”£ ! NIECH MARUDY TAM P”JD• POKL CZ• A NIE B D• ZASTANAWIA∆ SIE SK•D KOåCI”£ BIERZE NA SWOJE WIEØOWCE I NA BRZUCHACZY W CZARNYCH SUKIENKACH !!!!!!!!!! odczepcie siÍ od Owsiaka wreszcie !";"wczoraj†10:39";"Liczba g≥osÛw:6";"83%";"16%";NA;"83%";"#mark"
"1513";"~POlityczna hucpa owsika. :";"CZYLI to wielki biznes owsikowy, wspierany pieniÍdzmi z budzøtu w czasie styczniowej øebraniny.";"wczoraj†10:39";"Liczba g≥osÛw:2";"0%";"100%";NA;"100%";"#mark"
"1514";"~iksik :";"PiSokatole milczeÊ :P niky was nie pyta o zdanie oszo≥omy";"wczoraj†10:39";"Liczba g≥osÛw:6";"50%";"50%";NA;"50%";"#mark"
"1515";"~O";"MUMIA GRECKA SZCZYD£O SIE SZYKUJE Z RYDZOLEM ..ABY COS UKRASC";"wczoraj†10:39";"Liczba g≥osÛw:5";"60%";"40%";"~Miki Walejo:";"60%";"#mark"
